step,time_s,key,value
92,2544.3,reward,0.816
92,2544.3,staleness,2
92,2544.3,loss,0.000
92,2544.3,pg,0.000
92,2544.3,ratio,1.001
92,2544.3,gnorm,0.015
92,2544.3,queued,3
92,2544.3,dropped,0
92,2544.3,received,747
92,2544.3,snap_dropped,0
92,2544.3,logp_gap,0.009
93,2570.9,reward,0.826
93,2570.9,staleness,2
93,2570.9,loss,0.000
93,2570.9,pg,0.000
93,2570.9,ratio,1.001
93,2570.9,gnorm,0.022
93,2570.9,queued,3
93,2570.9,dropped,0
93,2570.9,received,755
93,2570.9,snap_dropped,0
93,2570.9,logp_gap,0.009
94,2597.9,reward,0.716
94,2597.9,staleness,2
94,2597.9,loss,0.000
94,2597.9,pg,0.000
94,2597.9,ratio,1.001
94,2597.9,gnorm,0.020
94,2597.9,queued,3
94,2597.9,dropped,0
94,2597.9,received,763
94,2597.9,snap_dropped,0
94,2597.9,logp_gap,0.010
95,2621.3,reward,0.710
95,2621.3,staleness,2
95,2621.3,loss,0.000
95,2621.3,pg,0.000
95,2621.3,ratio,1.001
95,2621.3,gnorm,0.019
95,2621.3,queued,4
95,2621.3,dropped,0
95,2621.3,received,772
95,2621.3,snap_dropped,0
95,2621.3,logp_gap,0.010
96,2648.6,reward,0.762
96,2648.6,staleness,1
96,2648.6,loss,0.000
96,2648.6,pg,0.000
96,2648.6,ratio,1.001
96,2648.6,gnorm,0.028
96,2648.6,queued,4
96,2648.6,dropped,0
96,2648.6,received,780
96,2648.6,snap_dropped,0
96,2648.6,logp_gap,0.006
97,2676.1,reward,0.734
97,2676.1,staleness,2
97,2676.1,loss,0.000
97,2676.1,pg,0.000
97,2676.1,ratio,1.001
97,2676.1,gnorm,0.009
97,2676.1,queued,4
97,2676.1,dropped,0
97,2676.1,received,788
97,2676.1,snap_dropped,0
97,2676.1,logp_gap,0.010
98,2700.5,reward,0.752
98,2700.5,staleness,2
98,2700.5,loss,0.000
98,2700.5,pg,0.000
98,2700.5,ratio,1.001
98,2700.5,gnorm,0.023
98,2700.5,queued,2
98,2700.5,dropped,0
98,2700.5,received,794
98,2700.5,snap_dropped,0
98,2700.5,logp_gap,0.007
99,2727.4,reward,0.772
99,2727.4,staleness,2
99,2727.4,loss,0.000
99,2727.4,pg,0.000
99,2727.4,ratio,1.001
99,2727.4,gnorm,0.021
99,2727.4,queued,2
99,2727.4,dropped,0
99,2727.4,received,802
99,2727.4,snap_dropped,0
99,2727.4,logp_gap,0.010
100,2755.3,reward,0.711
100,2755.3,staleness,2
100,2755.3,loss,0.000
100,2755.3,pg,0.000
100,2755.3,ratio,1.001
100,2755.3,gnorm,0.019
100,2755.3,queued,3
100,2755.3,dropped,0
100,2755.3,received,811
100,2755.3,snap_dropped,0
100,2755.3,logp_gap,0.009
100,2768.6,eval_acc,0.547
101,2780.9,reward,0.733
101,2780.9,staleness,2
101,2780.9,loss,0.000
101,2780.9,pg,0.000
101,2780.9,ratio,1.001
101,2780.9,gnorm,0.033
101,2780.9,queued,3
101,2780.9,dropped,0
101,2780.9,received,819
101,2780.9,snap_dropped,0
101,2780.9,logp_gap,0.010
102,2807.6,reward,0.812
102,2807.6,staleness,2
102,2807.6,loss,0.000
102,2807.6,pg,0.000
102,2807.6,ratio,1.001
102,2807.6,gnorm,0.016
102,2807.6,queued,3
102,2807.6,dropped,0
102,2807.6,received,827
102,2807.6,snap_dropped,0
102,2807.6,logp_gap,0.008
103,2834.8,reward,0.733
103,2834.8,staleness,2
103,2834.8,loss,0.000
103,2834.8,pg,0.000
103,2834.8,ratio,1.003
103,2834.8,gnorm,0.028
103,2834.8,queued,3
103,2834.8,dropped,0
103,2834.8,received,835
103,2834.8,snap_dropped,0
103,2834.8,logp_gap,0.008
104,2858.6,reward,0.792
104,2858.6,staleness,2
104,2858.6,loss,0.000
104,2858.6,pg,0.000
104,2858.6,ratio,1.001
104,2858.6,gnorm,0.020
104,2858.6,queued,2
104,2858.6,dropped,0
104,2858.6,received,842
104,2858.6,snap_dropped,0
104,2858.6,logp_gap,0.009
105,2885.1,reward,0.731
105,2885.1,staleness,2
105,2885.1,loss,0.000
105,2885.1,pg,0.000
105,2885.1,ratio,1.001
105,2885.1,gnorm,0.022
105,2885.1,queued,2
105,2885.1,dropped,0
105,2885.1,received,850
105,2885.1,snap_dropped,0
105,2885.1,logp_gap,0.009
106,2912.0,reward,0.806
106,2912.0,staleness,2
106,2912.0,loss,0.000
106,2912.0,pg,0.000
106,2912.0,ratio,1.001
106,2912.0,gnorm,0.024
106,2912.0,queued,2
106,2912.0,dropped,0
106,2912.0,received,858
106,2912.0,snap_dropped,0
106,2912.0,logp_gap,0.012
107,2935.4,reward,0.821
107,2935.4,staleness,2
107,2935.4,loss,0.000
107,2935.4,pg,0.000
107,2935.4,ratio,1.001
107,2935.4,gnorm,0.017
107,2935.4,queued,1
107,2935.4,dropped,0
107,2935.4,received,865
107,2935.4,snap_dropped,0
107,2935.4,logp_gap,0.010
108,2961.4,reward,0.775
108,2961.4,staleness,2
108,2961.4,loss,0.000
108,2961.4,pg,0.000
108,2961.4,ratio,1.001
108,2961.4,gnorm,0.025
108,2961.4,queued,1
108,2961.4,dropped,0
108,2961.4,received,873
108,2961.4,snap_dropped,0
108,2961.4,logp_gap,0.008
109,2989.5,reward,0.778
109,2989.5,staleness,2
109,2989.5,loss,0.000
109,2989.5,pg,0.000
109,2989.5,ratio,1.001
109,2989.5,gnorm,0.025
109,2989.5,queued,1
109,2989.5,dropped,0
109,2989.5,received,881
109,2989.5,snap_dropped,0
109,2989.5,logp_gap,0.008
110,3016.9,reward,0.856
110,3016.9,staleness,2
110,3016.9,loss,0.000
110,3016.9,pg,0.000
110,3016.9,ratio,1.001
110,3016.9,gnorm,0.030
110,3016.9,queued,1
110,3016.9,dropped,0
110,3016.9,received,889
110,3016.9,snap_dropped,0
110,3016.9,logp_gap,0.008
111,3043.7,reward,0.810
111,3043.7,staleness,2
111,3043.7,loss,0.000
111,3043.7,pg,0.000
111,3043.7,ratio,1.001
111,3043.7,gnorm,0.022
111,3043.7,queued,1
111,3043.7,dropped,0
111,3043.7,received,897
111,3043.7,snap_dropped,0
111,3043.7,logp_gap,0.007
112,3071.0,reward,0.816
112,3071.0,staleness,2
112,3071.0,loss,0.000
112,3071.0,pg,0.000
112,3071.0,ratio,1.001
112,3071.0,gnorm,0.021
112,3071.0,queued,2
112,3071.0,dropped,0
112,3071.0,received,906
112,3071.0,snap_dropped,0
112,3071.0,logp_gap,0.009
113,3098.0,reward,0.706
113,3098.0,staleness,2
113,3098.0,loss,0.000
113,3098.0,pg,0.000
113,3098.0,ratio,1.001
113,3098.0,gnorm,0.019
113,3098.0,queued,2
113,3098.0,dropped,0
113,3098.0,received,914
113,3098.0,snap_dropped,0
113,3098.0,logp_gap,0.008
114,3125.1,reward,0.789
114,3125.1,staleness,2
114,3125.1,loss,0.000
114,3125.1,pg,0.000
114,3125.1,ratio,1.001
114,3125.1,gnorm,0.032
114,3125.1,queued,2
114,3125.1,dropped,0
114,3125.1,received,922
114,3125.1,snap_dropped,0
114,3125.1,logp_gap,0.009
115,3152.4,reward,0.664
115,3152.4,staleness,2
115,3152.4,loss,0.000
115,3152.4,pg,0.000
115,3152.4,ratio,1.028
115,3152.4,gnorm,199.996
115,3152.4,queued,2
115,3152.4,dropped,0
115,3152.4,received,930
115,3152.4,snap_dropped,0
115,3152.4,logp_gap,0.007
116,3179.6,reward,0.723
116,3179.6,staleness,2
116,3179.6,loss,0.000
116,3179.6,pg,0.000
116,3179.6,ratio,1.001
116,3179.6,gnorm,0.046
116,3179.6,queued,2
116,3179.6,dropped,0
116,3179.6,received,938
116,3179.6,snap_dropped,0
116,3179.6,logp_gap,0.007
117,3206.4,reward,0.759
117,3206.4,staleness,2
117,3206.4,loss,0.000
117,3206.4,pg,0.000
117,3206.4,ratio,1.001
117,3206.4,gnorm,0.033
117,3206.4,queued,2
117,3206.4,dropped,0
117,3206.4,received,946
117,3206.4,snap_dropped,0
117,3206.4,logp_gap,0.009
118,3226.9,reward,0.796
118,3226.9,staleness,2
118,3226.9,loss,0.000
118,3226.9,pg,0.000
118,3226.9,ratio,1.001
118,3226.9,gnorm,0.023
118,3226.9,queued,1
118,3226.9,dropped,0
118,3226.9,received,953
118,3226.9,snap_dropped,0
118,3226.9,logp_gap,0.010
119,3254.0,reward,0.796
119,3254.0,staleness,2
119,3254.0,loss,0.000
119,3254.0,pg,0.000
119,3254.0,ratio,1.001
119,3254.0,gnorm,0.023
119,3254.0,queued,1
119,3254.0,dropped,0
119,3254.0,received,961
119,3254.0,snap_dropped,0
119,3254.0,logp_gap,0.008
120,3281.2,reward,0.774
120,3281.2,staleness,2
120,3281.2,loss,0.000
120,3281.2,pg,0.000
120,3281.2,ratio,1.001
120,3281.2,gnorm,0.028
120,3281.2,queued,1
120,3281.2,dropped,0
120,3281.2,received,969
120,3281.2,snap_dropped,0
120,3281.2,logp_gap,0.009
120,3294.8,eval_acc,0.547
121,3308.8,reward,0.790
121,3308.8,staleness,2
121,3308.8,loss,0.000
121,3308.8,pg,0.000
121,3308.8,ratio,1.001
121,3308.8,gnorm,0.033
121,3308.8,queued,1
121,3308.8,dropped,0
121,3308.8,received,977
121,3308.8,snap_dropped,0
121,3308.8,logp_gap,0.009
122,3336.4,reward,0.752
122,3336.4,staleness,2
122,3336.4,loss,0.000
122,3336.4,pg,0.000
122,3336.4,ratio,1.001
122,3336.4,gnorm,0.025
122,3336.4,queued,1
122,3336.4,dropped,0
122,3336.4,received,985
122,3336.4,snap_dropped,0
122,3336.4,logp_gap,0.009
123,3363.0,reward,0.733
123,3363.0,staleness,2
123,3363.0,loss,0.000
123,3363.0,pg,0.000
123,3363.0,ratio,1.001
123,3363.0,gnorm,0.021
123,3363.0,queued,1
123,3363.0,dropped,0
123,3363.0,received,993
123,3363.0,snap_dropped,0
123,3363.0,logp_gap,0.009
124,3390.5,reward,0.804
124,3390.5,staleness,2
124,3390.5,loss,0.000
124,3390.5,pg,0.000
124,3390.5,ratio,1.001
124,3390.5,gnorm,0.027
124,3390.5,queued,2
124,3390.5,dropped,0
124,3390.5,received,1002
124,3390.5,snap_dropped,0
124,3390.5,logp_gap,0.009
125,3417.6,reward,0.840
125,3417.6,staleness,1
125,3417.6,loss,0.000
125,3417.6,pg,0.000
125,3417.6,ratio,1.001
125,3417.6,gnorm,0.023
125,3417.6,queued,2
125,3417.6,dropped,0
125,3417.6,received,1010
125,3417.6,snap_dropped,0
125,3417.6,logp_gap,0.007
126,3445.4,reward,0.771
126,3445.4,staleness,2
126,3445.4,loss,0.000
126,3445.4,pg,0.000
126,3445.4,ratio,1.001
126,3445.4,gnorm,0.021
126,3445.4,queued,2
126,3445.4,dropped,0
126,3445.4,received,1018
126,3445.4,snap_dropped,0
126,3445.4,logp_gap,0.009
127,3472.5,reward,0.724
127,3472.5,staleness,2
127,3472.5,loss,0.000
127,3472.5,pg,0.000
127,3472.5,ratio,1.001
127,3472.5,gnorm,0.022
127,3472.5,queued,2
127,3472.5,dropped,0
127,3472.5,received,1026
127,3472.5,snap_dropped,0
127,3472.5,logp_gap,0.009
128,3499.6,reward,0.728
128,3499.6,staleness,2
128,3499.6,loss,0.000
128,3499.6,pg,0.000
128,3499.6,ratio,1.001
128,3499.6,gnorm,0.023
128,3499.6,queued,2
128,3499.6,dropped,0
128,3499.6,received,1034
128,3499.6,snap_dropped,0
128,3499.6,logp_gap,0.007
129,3526.6,reward,0.801
129,3526.6,staleness,2
129,3526.6,loss,0.000
129,3526.6,pg,0.000
129,3526.6,ratio,1.001
129,3526.6,gnorm,0.029
129,3526.6,queued,2
129,3526.6,dropped,0
129,3526.6,received,1042
129,3526.6,snap_dropped,0
129,3526.6,logp_gap,0.009
130,3553.9,reward,0.709
130,3553.9,staleness,2
130,3553.9,loss,0.000
130,3553.9,pg,0.000
130,3553.9,ratio,1.001
130,3553.9,gnorm,0.027
130,3553.9,queued,2
130,3553.9,dropped,0
130,3553.9,received,1050
130,3553.9,snap_dropped,0
130,3553.9,logp_gap,0.007
131,3581.3,reward,0.825
131,3581.3,staleness,2
131,3581.3,loss,0.000
131,3581.3,pg,0.000
131,3581.3,ratio,1.001
131,3581.3,gnorm,0.039
131,3581.3,queued,2
131,3581.3,dropped,0
131,3581.3,received,1058
131,3581.3,snap_dropped,0
131,3581.3,logp_gap,0.008
132,3608.3,reward,0.750
132,3608.3,staleness,2
132,3608.3,loss,0.000
132,3608.3,pg,0.000
132,3608.3,ratio,1.001
132,3608.3,gnorm,0.036
132,3608.3,queued,2
132,3608.3,dropped,0
132,3608.3,received,1066
132,3608.3,snap_dropped,0
132,3608.3,logp_gap,0.008
133,3631.8,reward,0.769
133,3631.8,staleness,2
133,3631.8,loss,0.000
133,3631.8,pg,0.000
133,3631.8,ratio,1.002
133,3631.8,gnorm,0.036
133,3631.8,queued,2
133,3631.8,dropped,0
133,3631.8,received,1074
133,3631.8,snap_dropped,0
133,3631.8,logp_gap,0.009
134,3658.9,reward,0.716
134,3658.9,staleness,2
134,3658.9,loss,0.000
134,3658.9,pg,0.000
134,3658.9,ratio,1.001
134,3658.9,gnorm,0.024
134,3658.9,queued,2
134,3658.9,dropped,0
134,3658.9,received,1082
134,3658.9,snap_dropped,0
134,3658.9,logp_gap,0.006
135,3686.2,reward,0.725
135,3686.2,staleness,2
135,3686.2,loss,0.000
135,3686.2,pg,0.000
135,3686.2,ratio,1.001
135,3686.2,gnorm,0.026
135,3686.2,queued,2
135,3686.2,dropped,0
135,3686.2,received,1090
135,3686.2,snap_dropped,0
135,3686.2,logp_gap,0.008
136,3713.2,reward,0.804
136,3713.2,staleness,2
136,3713.2,loss,0.000
136,3713.2,pg,0.000
136,3713.2,ratio,1.002
136,3713.2,gnorm,0.031
136,3713.2,queued,2
136,3713.2,dropped,0
136,3713.2,received,1098
136,3713.2,snap_dropped,0
136,3713.2,logp_gap,0.010
137,3740.0,reward,0.812
137,3740.0,staleness,2
137,3740.0,loss,0.000
137,3740.0,pg,0.000
137,3740.0,ratio,1.001
137,3740.0,gnorm,0.025
137,3740.0,queued,2
137,3740.0,dropped,0
137,3740.0,received,1106
137,3740.0,snap_dropped,0
137,3740.0,logp_gap,0.010
138,3766.9,reward,0.792
138,3766.9,staleness,2
138,3766.9,loss,0.000
138,3766.9,pg,0.000
138,3766.9,ratio,1.001
138,3766.9,gnorm,0.029
138,3766.9,queued,2
138,3766.9,dropped,0
138,3766.9,received,1114
138,3766.9,snap_dropped,0
138,3766.9,logp_gap,0.007
139,3794.1,reward,0.831
139,3794.1,staleness,2
139,3794.1,loss,0.000
139,3794.1,pg,0.000
139,3794.1,ratio,1.001
139,3794.1,gnorm,0.022
139,3794.1,queued,2
139,3794.1,dropped,0
139,3794.1,received,1122
139,3794.1,snap_dropped,0
139,3794.1,logp_gap,0.008
140,3820.8,reward,0.797
140,3820.8,staleness,2
140,3820.8,loss,0.000
140,3820.8,pg,0.000
140,3820.8,ratio,1.001
140,3820.8,gnorm,0.024
140,3820.8,queued,2
140,3820.8,dropped,0
140,3820.8,received,1130
140,3820.8,snap_dropped,0
140,3820.8,logp_gap,0.008
140,3834.3,eval_acc,0.516
141,3847.6,reward,0.860
141,3847.6,staleness,2
141,3847.6,loss,0.000
141,3847.6,pg,0.000
141,3847.6,ratio,1.001
141,3847.6,gnorm,0.026
141,3847.6,queued,2
141,3847.6,dropped,0
141,3847.6,received,1138
141,3847.6,snap_dropped,0
141,3847.6,logp_gap,0.007
142,3875.1,reward,0.807
142,3875.1,staleness,2
142,3875.1,loss,0.000
142,3875.1,pg,0.000
142,3875.1,ratio,1.001
142,3875.1,gnorm,0.034
142,3875.1,queued,2
142,3875.1,dropped,0
142,3875.1,received,1146
142,3875.1,snap_dropped,0
142,3875.1,logp_gap,0.006
143,3901.4,reward,0.844
143,3901.4,staleness,2
143,3901.4,loss,0.000
143,3901.4,pg,0.000
143,3901.4,ratio,1.001
143,3901.4,gnorm,0.036
143,3901.4,queued,2
143,3901.4,dropped,0
143,3901.4,received,1154
143,3901.4,snap_dropped,0
143,3901.4,logp_gap,0.007
144,3921.2,reward,0.828
144,3921.2,staleness,2
144,3921.2,loss,0.000
144,3921.2,pg,0.000
144,3921.2,ratio,1.001
144,3921.2,gnorm,0.027
144,3921.2,queued,1
144,3921.2,dropped,0
144,3921.2,received,1161
144,3921.2,snap_dropped,0
144,3921.2,logp_gap,0.007
145,3948.1,reward,0.735
145,3948.1,staleness,2
145,3948.1,loss,0.000
145,3948.1,pg,0.000
145,3948.1,ratio,1.001
145,3948.1,gnorm,0.023
145,3948.1,queued,1
145,3948.1,dropped,0
145,3948.1,received,1169
145,3948.1,snap_dropped,0
145,3948.1,logp_gap,0.008
146,3975.8,reward,0.828
146,3975.8,staleness,2
146,3975.8,loss,0.000
146,3975.8,pg,0.000
146,3975.8,ratio,1.001
146,3975.8,gnorm,0.033
146,3975.8,queued,1
146,3975.8,dropped,0
146,3975.8,received,1177
146,3975.8,snap_dropped,0
146,3975.8,logp_gap,0.007
147,4002.4,reward,0.750
147,4002.4,staleness,2
147,4002.4,loss,0.000
147,4002.4,pg,0.000
147,4002.4,ratio,1.001
147,4002.4,gnorm,0.023
147,4002.4,queued,1
147,4002.4,dropped,0
147,4002.4,received,1185
147,4002.4,snap_dropped,0
147,4002.4,logp_gap,0.007
148,4029.4,reward,0.896
148,4029.4,staleness,2
148,4029.4,loss,0.000
148,4029.4,pg,0.000
148,4029.4,ratio,1.001
148,4029.4,gnorm,0.027
148,4029.4,queued,1
148,4029.4,dropped,0
148,4029.4,received,1193
148,4029.4,snap_dropped,0
148,4029.4,logp_gap,0.007
149,4057.3,reward,0.802
149,4057.3,staleness,2
149,4057.3,loss,-0.000
149,4057.3,pg,-0.000
149,4057.3,ratio,1.001
149,4057.3,gnorm,0.030
149,4057.3,queued,1
149,4057.3,dropped,0
149,4057.3,received,1201
149,4057.3,snap_dropped,0
149,4057.3,logp_gap,0.006
150,4083.4,reward,0.846
150,4083.4,staleness,2
150,4083.4,loss,-0.000
150,4083.4,pg,-0.000
150,4083.4,ratio,1.001
150,4083.4,gnorm,0.017
150,4083.4,queued,1
150,4083.4,dropped,0
150,4083.4,received,1209
150,4083.4,snap_dropped,0
150,4083.4,logp_gap,0.008
151,4110.7,reward,0.799
151,4110.7,staleness,2
151,4110.7,loss,0.000
151,4110.7,pg,0.000
151,4110.7,ratio,1.001
151,4110.7,gnorm,0.028
151,4110.7,queued,1
151,4110.7,dropped,0
151,4110.7,received,1217
151,4110.7,snap_dropped,0
151,4110.7,logp_gap,0.006
152,4137.9,reward,0.809
152,4137.9,staleness,2
152,4137.9,loss,0.000
152,4137.9,pg,0.000
152,4137.9,ratio,1.001
152,4137.9,gnorm,0.022
152,4137.9,queued,1
152,4137.9,dropped,0
152,4137.9,received,1225
152,4137.9,snap_dropped,0
152,4137.9,logp_gap,0.007
153,4165.2,reward,0.845
153,4165.2,staleness,2
153,4165.2,loss,0.000
153,4165.2,pg,0.000
153,4165.2,ratio,1.001
153,4165.2,gnorm,0.026
153,4165.2,queued,1
153,4165.2,dropped,0
153,4165.2,received,1233
153,4165.2,snap_dropped,0
153,4165.2,logp_gap,0.006
154,4187.8,reward,0.777
154,4187.8,staleness,2
154,4187.8,loss,-0.000
154,4187.8,pg,-0.000
154,4187.8,ratio,1.001
154,4187.8,gnorm,0.024
154,4187.8,queued,1
154,4187.8,dropped,0
154,4187.8,received,1241
154,4187.8,snap_dropped,0
154,4187.8,logp_gap,0.008
155,4212.9,reward,0.889
155,4212.9,staleness,2
155,4212.9,loss,0.000
155,4212.9,pg,0.000
155,4212.9,ratio,1.001
155,4212.9,gnorm,0.022
155,4212.9,queued,1
155,4212.9,dropped,0
155,4212.9,received,1249
155,4212.9,snap_dropped,0
155,4212.9,logp_gap,0.008
156,4240.3,reward,0.696
156,4240.3,staleness,2
156,4240.3,loss,0.000
156,4240.3,pg,0.000
156,4240.3,ratio,2.467
156,4240.3,gnorm,0.033
156,4240.3,queued,1
156,4240.3,dropped,0
156,4240.3,received,1257
156,4240.3,snap_dropped,0
156,4240.3,logp_gap,0.006
157,4267.6,reward,0.788
157,4267.6,staleness,2
157,4267.6,loss,0.000
157,4267.6,pg,0.000
157,4267.6,ratio,1.001
157,4267.6,gnorm,0.030
157,4267.6,queued,1
157,4267.6,dropped,0
157,4267.6,received,1265
157,4267.6,snap_dropped,0
157,4267.6,logp_gap,0.008
158,4294.9,reward,0.781
158,4294.9,staleness,2
158,4294.9,loss,-0.000
158,4294.9,pg,-0.000
158,4294.9,ratio,1.000
158,4294.9,gnorm,0.035
158,4294.9,queued,1
158,4294.9,dropped,0
158,4294.9,received,1273
158,4294.9,snap_dropped,0
158,4294.9,logp_gap,0.008
159,4322.3,reward,0.725
159,4322.3,staleness,2
159,4322.3,loss,0.000
159,4322.3,pg,0.000
159,4322.3,ratio,1.001
159,4322.3,gnorm,0.019
159,4322.3,queued,2
159,4322.3,dropped,0
159,4322.3,received,1282
159,4322.3,snap_dropped,0
159,4322.3,logp_gap,0.007
160,4349.2,reward,0.836
160,4349.2,staleness,2
160,4349.2,loss,0.000
160,4349.2,pg,0.000
160,4349.2,ratio,1.001
160,4349.2,gnorm,0.028
160,4349.2,queued,2
160,4349.2,dropped,0
160,4349.2,received,1290
160,4349.2,snap_dropped,0
160,4349.2,logp_gap,0.006
160,4362.7,eval_acc,0.609
161,4376.5,reward,0.782
161,4376.5,staleness,2
161,4376.5,loss,0.000
161,4376.5,pg,0.000
161,4376.5,ratio,1.001
161,4376.5,gnorm,0.039
161,4376.5,queued,2
161,4376.5,dropped,0
161,4376.5,received,1298
161,4376.5,snap_dropped,0
161,4376.5,logp_gap,0.008
162,4403.2,reward,0.789
162,4403.2,staleness,2
162,4403.2,loss,0.000
162,4403.2,pg,0.000
162,4403.2,ratio,1.001
162,4403.2,gnorm,0.025
162,4403.2,queued,2
162,4403.2,dropped,0
162,4403.2,received,1306
162,4403.2,snap_dropped,0
162,4403.2,logp_gap,0.008
163,4430.3,reward,0.826
163,4430.3,staleness,2
163,4430.3,loss,0.000
163,4430.3,pg,0.000
163,4430.3,ratio,1.001
163,4430.3,gnorm,0.029
163,4430.3,queued,2
163,4430.3,dropped,0
163,4430.3,received,1314
163,4430.3,snap_dropped,0
163,4430.3,logp_gap,0.006
164,4457.1,reward,0.805
164,4457.1,staleness,2
164,4457.1,loss,0.000
164,4457.1,pg,0.000
164,4457.1,ratio,1.001
164,4457.1,gnorm,0.037
164,4457.1,queued,2
164,4457.1,dropped,0
164,4457.1,received,1322
164,4457.1,snap_dropped,0
164,4457.1,logp_gap,0.009
165,4484.2,reward,0.801
165,4484.2,staleness,2
165,4484.2,loss,0.000
165,4484.2,pg,0.000
165,4484.2,ratio,1.000
165,4484.2,gnorm,0.032
165,4484.2,queued,2
165,4484.2,dropped,0
165,4484.2,received,1330
165,4484.2,snap_dropped,0
165,4484.2,logp_gap,0.005
166,4511.3,reward,0.797
166,4511.3,staleness,2
166,4511.3,loss,0.000
166,4511.3,pg,0.000
166,4511.3,ratio,1.001
166,4511.3,gnorm,0.018
166,4511.3,queued,2
166,4511.3,dropped,0
166,4511.3,received,1338
166,4511.3,snap_dropped,0
166,4511.3,logp_gap,0.009
167,4538.6,reward,0.780
167,4538.6,staleness,2
167,4538.6,loss,0.000
167,4538.6,pg,0.000
167,4538.6,ratio,1.001
167,4538.6,gnorm,0.025
167,4538.6,queued,2
167,4538.6,dropped,0
167,4538.6,received,1346
167,4538.6,snap_dropped,0
167,4538.6,logp_gap,0.008
168,4565.1,reward,0.904
168,4565.1,staleness,2
168,4565.1,loss,-0.000
168,4565.1,pg,-0.000
168,4565.1,ratio,1.001
168,4565.1,gnorm,0.023
168,4565.1,queued,2
168,4565.1,dropped,0
168,4565.1,received,1354
168,4565.1,snap_dropped,0
168,4565.1,logp_gap,0.006
169,4592.4,reward,0.789
169,4592.4,staleness,2
169,4592.4,loss,0.000
169,4592.4,pg,0.000
169,4592.4,ratio,1.001
169,4592.4,gnorm,0.039
169,4592.4,queued,2
169,4592.4,dropped,0
169,4592.4,received,1362
169,4592.4,snap_dropped,0
169,4592.4,logp_gap,0.007
170,4619.2,reward,0.911
170,4619.2,staleness,2
170,4619.2,loss,0.000
170,4619.2,pg,0.000
170,4619.2,ratio,1.001
170,4619.2,gnorm,0.029
170,4619.2,queued,2
170,4619.2,dropped,0
170,4619.2,received,1370
170,4619.2,snap_dropped,0
170,4619.2,logp_gap,0.007
171,4646.3,reward,0.763
171,4646.3,staleness,2
171,4646.3,loss,0.000
171,4646.3,pg,0.000
171,4646.3,ratio,1.001
171,4646.3,gnorm,0.031
171,4646.3,queued,2
171,4646.3,dropped,0
171,4646.3,received,1378
171,4646.3,snap_dropped,0
171,4646.3,logp_gap,0.008
172,4673.3,reward,0.787
172,4673.3,staleness,2
172,4673.3,loss,0.000
172,4673.3,pg,0.000
172,4673.3,ratio,1.001
172,4673.3,gnorm,0.032
172,4673.3,queued,3
172,4673.3,dropped,0
172,4673.3,received,1387
172,4673.3,snap_dropped,0
172,4673.3,logp_gap,0.006
173,4700.6,reward,0.859
173,4700.6,staleness,2
173,4700.6,loss,0.000
173,4700.6,pg,0.000
173,4700.6,ratio,1.001
173,4700.6,gnorm,0.023
173,4700.6,queued,3
173,4700.6,dropped,0
173,4700.6,received,1395
173,4700.6,snap_dropped,0
173,4700.6,logp_gap,0.007
174,4727.6,reward,0.789
174,4727.6,staleness,2
174,4727.6,loss,0.000
174,4727.6,pg,0.000
174,4727.6,ratio,1.001
174,4727.6,gnorm,0.030
174,4727.6,queued,3
174,4727.6,dropped,0
174,4727.6,received,1403
174,4727.6,snap_dropped,0
174,4727.6,logp_gap,0.007
175,4755.0,reward,0.908
175,4755.0,staleness,2
175,4755.0,loss,0.000
175,4755.0,pg,0.000
175,4755.0,ratio,1.001
175,4755.0,gnorm,0.022
175,4755.0,queued,3
175,4755.0,dropped,0
175,4755.0,received,1411
175,4755.0,snap_dropped,0
175,4755.0,logp_gap,0.007
176,4781.5,reward,0.813
176,4781.5,staleness,2
176,4781.5,loss,0.000
176,4781.5,pg,0.000
176,4781.5,ratio,1.001
176,4781.5,gnorm,0.018
176,4781.5,queued,3
176,4781.5,dropped,0
176,4781.5,received,1419
176,4781.5,snap_dropped,0
176,4781.5,logp_gap,0.007
177,4808.9,reward,0.797
177,4808.9,staleness,2
177,4808.9,loss,0.000
177,4808.9,pg,0.000
177,4808.9,ratio,1.001
177,4808.9,gnorm,0.042
177,4808.9,queued,3
177,4808.9,dropped,0
177,4808.9,received,1427
177,4808.9,snap_dropped,0
177,4808.9,logp_gap,0.009
178,4836.1,reward,0.853
178,4836.1,staleness,2
178,4836.1,loss,0.000
178,4836.1,pg,0.000
178,4836.1,ratio,1.001
178,4836.1,gnorm,0.019
178,4836.1,queued,3
178,4836.1,dropped,0
178,4836.1,received,1435
178,4836.1,snap_dropped,0
178,4836.1,logp_gap,0.006
179,4863.0,reward,0.727
179,4863.0,staleness,2
179,4863.0,loss,0.000
179,4863.0,pg,0.000
179,4863.0,ratio,1.001
179,4863.0,gnorm,0.023
179,4863.0,queued,3
179,4863.0,dropped,0
179,4863.0,received,1443
179,4863.0,snap_dropped,0
179,4863.0,logp_gap,0.008
180,4890.1,reward,0.772
180,4890.1,staleness,2
180,4890.1,loss,0.000
180,4890.1,pg,0.000
180,4890.1,ratio,1.001
180,4890.1,gnorm,0.022
180,4890.1,queued,3
180,4890.1,dropped,0
180,4890.1,received,1451
180,4890.1,snap_dropped,0
180,4890.1,logp_gap,0.009
180,4903.8,eval_acc,0.609
181,4917.2,reward,0.721
181,4917.2,staleness,2
181,4917.2,loss,0.000
